n,s,trials,mean_key_comparisons,stddev_key_comparisons,mean_time_ms,median_time_ms,n_log2_n
1000,16,10,10321.20,81.93,0.0549,0.0529,9965.78
5000,16,10,58524.00,80.52,0.3643,0.3616,61438.56
10000,16,10,127053.90,124.40,0.8011,0.8014,132877.12
50000,16,10,769740.50,530.84,4.7200,4.6673,780482.02
100000,16,10,1639489.60,555.11,10.2190,10.3090,1660964.05
500000,16,10,9611343.20,1125.65,57.0168,56.4701,9465784.28
1000000,16,10,20222458.10,2213.74,119.1965,118.3540,19931568.57
5000000,16,10,108209183.20,5373.69,683.3375,670.3056,111267483.32
10000000,16,10,226418391.70,4608.82,1385.2963,1384.7298,232534966.64
